logConc	logFC	PValue	FDR
comp1264_c0_seq1	-30.8053724696504	-38.4213635483268	6.36268578384678e-18	1.51307046514001e-15
comp1779_c0_seq1	-30.8064201786515	-38.4192681303247	6.44292141794321e-18	1.51796421740338e-15
comp1277_c0_seq1	-30.8106262985596	-38.4108558905085	6.86115766720892e-18	1.60167116368928e-15
comp4304_c0_seq1	-30.8251133865966	-38.3818817144345	8.30591041332178e-18	1.92130809515430e-15
comp1441_c0_seq1	-30.8268370374058	-38.3784344128161	8.52262443911239e-18	1.9536772869659e-15
comp1801_c0_seq1	-30.8398973975574	-38.352313692513	1.02257083340023e-17	2.32315311213114e-15
comp5365_c0_seq1	-16.1934288926797	-9.74994674424164	1.04961511913632e-17	2.3634917439313e-15
comp3346_c0_seq1	-30.8425380869754	-38.3470323136769	1.06374338311919e-17	2.37429389328664e-15
comp160_c0_seq3	-30.8436942272271	-38.3447200331734	1.07787012127483e-17	2.38490480311635e-15
comp6050_c0_seq1	-30.8460741113131	-38.3399602650014	1.1067468227914e-17	2.42768731947648e-15
comp284_c0_seq1	-30.8470495644982	-38.3380093586313	1.12150344709529e-17	2.43903035994355e-15
comp1302_c0_seq1	-30.8487375513376	-38.3346333849525	1.15167033083283e-17	2.48341114983401e-15
comp4386_c0_seq1	-16.2121778936239	-9.71244874235325	1.35011094380179e-17	2.86790549244834e-15
comp1027_c0_seq1	-30.8603941353351	-38.3113202169575	1.35251978421616e-17	2.86790549244834e-15
comp840_c0_seq1	-30.8640190048748	-38.3040704778781	1.40855650930829e-17	2.9620430065578e-15
comp429_c0_seq2	-16.223264871851	-9.69027478589908	1.56835926653796e-17	3.27105750303758e-15
comp1924_c0_seq1	-30.8750134292444	-38.2820816291389	1.63696479741361e-17	3.38638774554385e-15
comp1098_c0_seq2	-30.8811646570563	-38.2697791735151	1.77850971820194e-17	3.64953062739100e-15
comp750_c0_seq1	-30.8848863411355	-38.2623358053567	1.88033198325931e-17	3.82760378512264e-15
comp1233_c0_seq1	-30.8904909825688	-38.2511265224901	2.01673078845088e-17	4.07267578667719e-15
comp2981_c0_seq1	-30.8936930096996	-38.2447224682285	2.10377227420852e-17	4.18206918103404e-15
comp5985_c0_seq1	-30.8936930096996	-38.2447224682285	2.10377227420852e-17	4.18206918103404e-15
comp5823_c0_seq1	-30.8977180155191	-38.2366724565894	2.22632060097145e-17	4.3913742396681e-15
comp422_c0_seq1	-30.9216819093794	-38.188744668869	3.10271264247359e-17	6.07296332213389e-15
comp287_c0_seq3	-16.2825825892829	-9.5716393510352	3.51926959797626e-17	6.83571106263404e-15
comp4168_c0_seq1	-30.9355926232266	-38.1609232411745	3.7059174293867e-17	7.14371734778369e-15
comp576_c0_seq1	-15.1877044016978	8.3145491227617	3.75883099469443e-17	7.19123719248118e-15
comp6259_c0_seq1	-30.9396168876134	-38.1528747124009	3.93478888541578e-17	7.44574910609144e-15
comp484_c0_seq1	-13.6376347257797	7.6009072833808	3.95038761769442e-17	7.44574910609144e-15
comp1101_c0_seq1	-30.9406264714317	-38.1508555447643	3.99440689883118e-17	7.47335908387936e-15
comp2335_c0_seq1	-30.9416374702243	-38.1488335471791	4.05502005359343e-17	7.53138578567043e-15
comp450_c0_seq2	-30.9441610312219	-38.143786425184	4.17930474015828e-17	7.7059716748788e-15
comp2688_c0_seq1	-16.2989989660328	-9.5388065975354	4.40568095272851e-17	8.06493178720698e-15
comp352_c1_seq3	-30.9480191398135	-38.1360702080006	4.44063883629342e-17	8.07086108496329e-15
comp1119_c0_seq1	-30.9508007941276	-38.1305068993725	4.57800557722181e-17	8.261514320029e-15
comp2576_c0_seq1	-16.3267465223287	-9.4833114849437	6.4276368342984e-17	1.15176914963889e-14
comp1096_c0_seq1	-30.9790105916588	-38.0740873043102	6.75391733265339e-17	1.19591151612216e-14
comp2141_c0_seq1	-30.9811447574772	-38.0698189726734	6.8619800099758e-17	1.19591151612216e-14
comp830_c0_seq1	-30.9811447574772	-38.0698189726734	6.8619800099758e-17	1.19591151612216e-14
comp924_c0_seq1	-30.9800768853052	-38.0719547170174	6.86198000997582e-17	1.19591151612216e-14
comp6293_c0_seq1	-30.9862711392729	-38.059566209082	7.43161311916467e-17	1.28637684229350e-14
comp2694_c0_seq1	-30.9897451278540	-38.0526182319198	7.79824067544269e-17	1.34071779720702e-14
comp125_c0_seq3	-30.9933120029474	-38.0454844817328	8.1848622698683e-17	1.39774376145503e-14
comp1662_c0_seq1	-31.0039431906972	-38.0242221062333	9.4770399012709e-17	1.60762186858559e-14
comp2891_c0_seq1	-31.0061525263307	-38.0198034349663	9.63394453539789e-17	1.62341535565033e-14
comp640_c0_seq1	-31.0150581643890	-38.0019921588498	1.09971752932570e-16	1.84094161405872e-14
comp643_c0_seq1	-31.0252215725094	-37.9816653426089	1.25756102479546e-16	2.07783378415068e-14
comp1035_c0_seq4	-31.0257897953705	-37.9805288968866	1.25756102479546e-16	2.07783378415068e-14
comp621_c0_seq1	-31.029768505955	-37.9725714757177	1.32304629881470e-16	2.17192987569935e-14
comp3617_c0_seq1	-31.0320585000066	-37.9679914876145	1.36878355455686e-16	2.23260881703201e-14
comp1035_c0_seq3	-31.0349197399503	-37.9622690077271	1.44068444557751e-16	2.33491819858088e-14
comp1880_c0_seq1	-31.0366604136715	-37.9587876602846	1.46556673306589e-16	2.36021174195327e-14
comp761_c0_seq1	-31.0436188038391	-37.9448708799495	1.59728157801141e-16	2.55615281462266e-14
comp1862_c1_seq1	-31.0454039862852	-37.9413005150572	1.65356918899652e-16	2.62969175087602e-14
comp3721_c1_seq1	-31.0506449716009	-37.930818544426	1.77280649247410e-16	2.78450995067923e-14
comp3813_c0_seq1	-31.0505861365190	-37.9309362145896	1.77280649247410e-16	2.78450995067923e-14
comp4510_c0_seq1	-31.0518226820999	-37.9284631234278	1.80407292091280e-16	2.8162353050691e-14
comp428_c0_seq4	-31.0559243144071	-37.9202598588135	1.90157003580601e-16	2.92367024929754e-14
comp1146_c0_seq1	-31.0565528467245	-37.9190027941788	1.90157003580602e-16	2.92367024929754e-14
comp306_c0_seq1	-16.4067341928460	-9.323336143909	1.90736593194495e-16	2.92367024929754e-14
comp610_c0_seq2	-31.0616009188986	-37.9089066498305	2.04069613210499e-16	3.10931216056355e-14
comp2292_c0_seq1	-31.0625095074962	-37.9070894726353	2.07720232409255e-16	3.14609602003183e-14
comp192_c0_seq1	-31.0661072581983	-37.8998939712311	2.19110121629562e-16	3.29896866560012e-14
comp187_c0_seq2	-31.0770094433575	-37.8780896009127	2.52986559614443e-16	3.78661353493501e-14
comp363_c0_seq2	-31.080422852907	-37.8712627818137	2.62329702540383e-16	3.90349665563745e-14
comp504_c0_seq1	-31.0831381762351	-37.8658321351574	2.72053810173001e-16	4.02465651154187e-14
comp1307_c0_seq1	-31.0856043240063	-37.8608998396152	2.82175891344961e-16	4.15026910709394e-14
comp942_c0_seq2	-31.0878186989054	-37.8564710898169	2.92713780626035e-16	4.28051847587901e-14
comp6445_c0_seq1	-31.0908854936199	-37.8503375003880	3.03686181655770e-16	4.36570332894415e-14
comp6161_c0_seq1	-31.0904501338864	-37.8512082198548	3.03686181655772e-16	4.36570332894415e-14
comp5267_c0_seq1	-31.0905620584388	-37.8509843707501	3.03686181655773e-16	4.36570332894415e-14
comp479_c0_seq1	-31.0930537621959	-37.8460009632359	3.1511271292169e-16	4.50451852825416e-14
comp736_c0_seq2	-31.1030822389249	-37.8259440097779	3.58988296191601e-16	5.10304871318172e-14
comp2210_c0_seq1	-31.1043868598652	-37.8233347678973	3.65787316952805e-16	5.17081015548007e-14
comp598_c0_seq1	-31.1056430436939	-37.8208224002399	3.72728252758360e-16	5.18255212646803e-14
comp832_c0_seq1	-31.1056430436939	-37.8208224002399	3.72728252758360e-16	5.18255212646803e-14
comp1269_c0_seq1	-31.1057954571580	-37.8205175733118	3.72728252758361e-16	5.18255212646803e-14
comp2224_c0_seq1	-31.1081874820303	-37.8157335235671	3.87048900094104e-16	5.32349149345652e-14
comp428_c0_seq5	-31.1087612196492	-37.8145860483293	3.87048900094107e-16	5.32349149345652e-14
comp2056_c0_seq1	-31.1145881231419	-37.802932241344	4.17541122968067e-16	5.68146196466443e-14
comp231_c0_seq2	-31.1149096509031	-37.8022891858215	4.17541122968068e-16	5.68146196466443e-14
comp3630_c0_seq1	-31.1158750949738	-37.8003582976802	4.25570759948221e-16	5.75991914195877e-14
comp284_c0_seq5	-15.3597968701086	-8.2472857879416	5.20151410629678e-16	7.0027791764403e-14
comp160_c0_seq2	-16.4862560301342	-9.16429246933274	5.53522714716342e-16	7.41283446103018e-14
comp1156_c0_seq5	-31.1381124095441	-37.7558836685396	5.68838147971331e-16	7.57805585085367e-14
comp4501_c1_seq4	-31.1421088049208	-37.747890877786	6.0344392596776e-16	7.99720348763004e-14
comp3017_c0_seq1	-31.14344587207	-37.7452167434877	6.15488714909229e-16	8.11456494863489e-14
comp1144_c1_seq1	-15.0892818983809	-7.9582407328392	6.50347794797263e-16	8.52994826732802e-14
comp865_c0_seq1	-31.1515207420667	-37.7290670034944	6.9355109638217e-16	9.00377941196139e-14
comp2234_c0_seq1	-31.1515207420667	-37.7290670034944	6.9355109638217e-16	9.00377941196139e-14
comp352_c1_seq9	-31.1543276772061	-37.7234531332155	7.07590592260351e-16	9.09325384851752e-14
comp1362_c1_seq2	-31.1542325780442	-37.7236433315393	7.07590592260353e-16	9.09325384851752e-14
comp287_c0_seq1	-16.5102528637368	-9.11629880212744	7.68974306396046e-16	9.83243780213437e-14
comp2303_c0_seq2	-31.1614411983116	-37.7092260910046	7.82642765001362e-16	9.95717257772983e-14
comp942_c0_seq4	-31.1634059940601	-37.7052964995074	7.98680526579251e-16	1.01106597009000e-13
comp942_c0_seq3	-31.1651002850957	-37.7019079174363	8.31851741865057e-16	1.04268313161362e-13
comp424_c0_seq1	-31.1651830353228	-37.7017424169821	8.3185174186506e-16	1.04268313161362e-13
comp2431_c0_seq1	-31.1684592856458	-37.6951899163361	8.66544715166827e-16	1.08084462144215e-13
comp1637_c0_seq1	-31.1735063682888	-37.6850957510501	9.21605900793602e-16	1.13836224008219e-13
comp2615_c0_seq1	-31.1735063682888	-37.6850957510501	9.21605900793602e-16	1.13836224008219e-13
comp2660_c0_seq1	-31.1749029757346	-37.6823025361584	9.40806023726803e-16	1.15090429200618e-13
comp1527_c0_seq1	-31.1749029757346	-37.6823025361584	9.40806023726803e-16	1.15090429200618e-13
comp2423_c0_seq1	-31.176302292411	-37.6795039028058	9.6044706806348e-16	1.16930983956341e-13
comp1327_c0_seq3	-31.1791090956427	-37.6738902963422	1.00109649924868e-15	1.21299525825632e-13
comp2166_c0_seq1	-15.9085957358674	-8.31961305786628	1.13132665227773e-15	1.35568396360519e-13
comp1714_c1_seq7	-31.1890198160991	-37.6540688554295	1.13484253978347e-15	1.35568396360519e-13
comp2901_c0_seq2	-31.1893905642349	-37.6533273591580	1.13484253978348e-15	1.35568396360519e-13
comp1936_c0_seq2	-31.1947448264709	-37.6426188346860	1.23488125763894e-15	1.46829689722537e-13
comp144_c0_seq5	-31.1984761537869	-37.6351561800539	1.28850732545187e-15	1.51787356000569e-13
comp2195_c0_seq1	-31.1990686007776	-37.6339712860725	1.28850732545187e-15	1.51787356000569e-13
comp1260_c0_seq1	-31.2019655826651	-37.6281773222975	1.34470618614061e-15	1.57677644729714e-13
comp1154_c0_seq3	-31.2063329876539	-37.6194425123199	1.43412641093825e-15	1.67391497827173e-13
comp3029_c0_seq1	-31.2077946852573	-37.6165191171131	1.46537099505456e-15	1.70257374288416e-13
comp239_c0_seq1	-14.9199853611858	-7.65297761745472	1.53388793087016e-15	1.77408083640869e-13
comp352_c1_seq6	-31.2125804913555	-37.6069475049166	1.56368662209808e-15	1.800362266936e-13
comp284_c0_seq3	-31.2140253984713	-37.604057690685	1.59805336104529e-15	1.8316426924233e-13
comp4887_c0_seq2	-31.2159021961518	-37.6003040953242	1.63325277428417e-15	1.85527307328842e-13
comp802_c0_seq1	-31.2166276224051	-37.5988532428175	1.63325277428417e-15	1.85527307328842e-13
comp958_c0_seq1	-15.7843377317336	7.95135746124776	1.72819545235612e-15	1.95439703489785e-13
comp160_c0_seq5	-14.9337377921653	-7.62547275549576	1.84929670738348e-15	2.08209534156516e-13
comp2869_c0_seq1	-31.2255700615612	-37.5809683645052	1.86321616865931e-15	2.08852578905446e-13
comp2307_c0_seq1	-16.0779970461951	-8.46676394419598	2.18279140819903e-15	2.43601435884317e-13
comp428_c0_seq7	-16.591080023584	-8.95464448243306	2.29170608178429e-15	2.54639568781665e-13
comp643_c0_seq2	-31.2424269759385	-37.5472545357507	2.32980905464415e-15	2.57747788675740e-13
comp3387_c0_seq1	-31.2468772335914	-37.5383540204449	2.43778154195603e-15	2.68525330454853e-13
comp363_c0_seq3	-31.2491359425805	-37.5338366024667	2.55128384479935e-15	2.79816454443619e-13
comp942_c0_seq1	-31.2518526517213	-37.5284031841852	2.61020494976009e-15	2.85050064148693e-13
comp4887_c0_seq4	-31.2533784899117	-37.5253515078044	2.67062636063415e-15	2.87091653311146e-13
comp618_c0_seq5	-31.2525684595706	-37.5269715684866	2.67062636063416e-15	2.87091653311146e-13
comp1852_c0_seq1	-31.2530824118161	-37.5259436639954	2.67062636063417e-15	2.87091653311146e-13
comp431_c0_seq1	-12.4496803533742	6.74347330729483	2.67403111946322e-15	2.87091653311146e-13
comp364_c0_seq2	-31.269310855266	-37.4934867770957	3.28926165409298e-15	3.51660768018470e-13
comp144_c0_seq11	-31.2726808605500	-37.4867467665278	3.44718738896826e-15	3.67002858210449e-13
comp409_c0_seq1	-15.2130586079033	-7.71068731379441	3.48372929928181e-15	3.69347883417607e-13
comp1891_c0_seq1	-16.6254949495611	-8.88581463047877	3.60828248200603e-15	3.80965758318022e-13
comp8118_c0_seq1	-31.2784510928546	-37.4752063019185	3.78866873402256e-15	3.98358165029769e-13
comp3586_c0_seq1	-31.2800666534861	-37.4719751806555	3.87974250166734e-15	4.06255341378294e-13
comp95_c0_seq3	-15.4675906081811	-7.8635697822196	3.93823043870358e-15	4.10689645544314e-13
comp1805_c0_seq1	-31.2865653237505	-37.4589778401266	4.16772991242215e-15	4.31088974071471e-13
comp352_c1_seq8	-31.287022430781	-37.4580636260657	4.16772991242216e-15	4.31088974071471e-13
comp1775_c0_seq1	-31.2935349192295	-37.4450386491688	4.58892779718318e-15	4.72733877730064e-13
comp1076_c0_seq1	-31.299740987224	-37.4326265131797	4.93555829679418e-15	5.04358557678427e-13
comp1079_c0_seq1	-31.2980808080782	-37.4359468714713	4.9355582967942e-15	5.04358557678427e-13
comp3099_c0_seq1	-31.3014049960829	-37.4292984954619	5.05742393375208e-15	5.14744607977286e-13
comp2541_c0_seq1	-31.3047445739017	-37.4226193398243	5.31120838169665e-15	5.34164811352854e-13
comp1952_c0_seq1	-31.3047445739017	-37.4226193398243	5.31120838169665e-15	5.34164811352854e-13
comp1907_c0_seq1	-31.3039082288568	-37.4242920299141	5.31120838169668e-15	5.34164811352854e-13
comp4047_c0_seq2	-31.3082005795173	-37.4157073285931	5.57907183341059e-15	5.5670385412209e-13
comp7730_c0_seq1	-31.3080996846965	-37.4159091182347	5.57907183341061e-15	5.5670385412209e-13
comp3825_c0_seq1	-31.3097831102457	-37.4125422671363	5.71854862924589e-15	5.68392460434225e-13
comp352_c1_seq4	-31.3122818122018	-37.4075448632242	5.86187065002898e-15	5.80370812023298e-13
comp3097_c0_seq1	-31.3216783919131	-37.3887517038016	6.64035263190873e-15	6.54898343871774e-13
comp144_c0_seq10	-31.322278336419	-37.3875518147897	6.80931834773336e-15	6.66396559069521e-13
comp2927_c0_seq1	-31.3233938446132	-37.3853207984013	6.80931834773337e-15	6.66396559069521e-13
comp1595_c0_seq2	-31.3248207751212	-37.3824669373853	6.98302544844085e-15	6.78179704334265e-13
comp1332_c0_seq1	-31.325475011783	-37.3811584640617	6.98302544844085e-15	6.78179704334265e-13
comp715_c0_seq8	-31.3273203986112	-37.3774676904053	7.16161944967973e-15	6.92879874133463e-13
comp1070_c0_seq2	-15.4387564757798	7.63073811369544	7.19472740080139e-15	6.93446358762846e-13
comp3557_c0_seq1	-31.3302967443757	-37.3715149988763	7.53407464352308e-15	7.2341331812998e-13
comp2642_c0_seq1	-31.3320328403291	-37.3680428069695	7.72825182505717e-15	7.36499504451609e-13
comp4548_c0_seq1	-31.3320328403291	-37.3680428069695	7.72825182505717e-15	7.36499504451609e-13
comp1843_c0_seq1	-31.33530805568	-37.3614923762677	7.92794825464522e-15	7.45079273161111e-13
comp1667_c0_seq2	-31.3349938267027	-37.3621208342224	7.92794825464524e-15	7.45079273161111e-13
comp2577_c0_seq1	-31.3311958712208	37.3697167451861	7.92794825464525e-15	7.45079273161111e-13
comp3321_c0_seq1	-16.1886038076629	8.31275031083161	7.93540904015174e-15	7.45079273161111e-13
comp1223_c0_seq1	-31.3355176177365	-37.3610732521546	8.13333551512821e-15	7.58068579422847e-13
