"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR1018|c0_g1_i1",50.2303701247171,48.3726427473073,52.7393106709852,37.5789855479039,33.260981189122,32.3112419014111,11.9892694244365,10.466124633621,12.0895700190961,"wt_37","wt_GSNO",0.542353822745626,5.41408201364546,0.00235360371152487,0.00447491384908167
"TR1019|c0_g1_i1",30.3590149105433,15.5483494544916,15.665141783461,12.1222534025496,11.0869937297073,12.4838889164543,65.9409818344009,61.2268291066827,78.3193883845792,"wt_37","wt_GSNO",0.778701270154406,4.09305185754055,0.0353605249411118,0.0563959255921267
"TR1021|c0_g1_i1",17.6634268570434,22.4587269898213,18.7981701401532,36.3667602076489,29.7598252744776,34.5142811219619,22.4798801708185,21.9788617306041,15.7690043727341,"wt_37","wt_GSNO",-0.777656507888431,4.72813414194188,0.00120895741957216,0.00238316469773666
"TR1021|c1_g1_i1",33.1189253569563,28.7932397305401,28.7194266030118,80.0068724568277,81.6936380083699,74.1689870918756,44.4602074489521,36.1081299859924,38.896877452744,"wt_37","wt_GSNO",-1.38856635664381,5.72834387936863,7.68321155249132e-17,3.0126623686098e-16
"TR1022|c0_g1_i1",343.332859533781,320.756690598216,314.347178454783,39.3973235582864,35.5950851322183,42.5920915973147,426.618170352866,450.043359245702,480.428999889298,"wt_37","wt_GSNO",3.05455344654423,7.49751090858144,7.58461719613092e-140,1.59556149481797e-138
"TR1023|c0_g1_i1",164.490662606216,163.545601669468,177.538273545891,136.981463448811,135.378028699584,143.197549335799,175.842618225069,160.655013126082,170.305247225528,"wt_37","wt_GSNO",0.27814876693163,7.23084136188246,0.0056090987390215,0.0101603801247252
"TR1024|c0_g1_i1",71.2056895174561,86.955583986231,86.1582798090353,69.096844394533,71.7736962502107,71.2316014644746,50.4548421611704,49.1907857780186,43.1019452854731,"wt_37","wt_GSNO",0.196432145970994,6.22935079305377,0.161522088782639,0.22414376464414
"TR1025|c0_g1_i1",62.925958178217,58.1623442556909,56.9166818132415,32.1239715167566,26.2586693598332,27.1708170534594,32.4709380245156,29.3051489741387,31.5380087454681,"wt_37","wt_GSNO",1.04540773576853,5.47129003128177,6.66268544436587e-09,1.93285519363203e-08
"TR1025|c1_g1_i1",23.735229839152,23.6104565790429,33.9411405308321,7.87946471165727,9.9199417581592,12.4838889164543,11.4897165317517,20.4089430355609,12.0895700190961,"wt_37","wt_GSNO",1.42757723443483,4.29514776949329,7.11697678366016e-06,1.70897152599234e-05
"TR1027|c0_g1_i1",9.38369551780429,10.9414310976052,11.4877706412047,3.03056335063741,3.50115591464442,2.93738562740101,22.4798801708185,17.2691056454746,14.7177374145518,"wt_37","wt_GSNO",1.71148641783761,3.00962509348973,0.000147386748945532,0.000318154965145879
"TR1027|c1_g1_i1",28.1510865534129,21.8828621952104,14.0986276051149,7.27335204152979,4.0846819004185,8.81215688220304,25.4771975269276,25.6420053523714,22.6022396009188,"wt_37","wt_GSNO",1.67083058814908,3.91233914682139,4.1416803064663e-05,9.38963422867632e-05
"TR1028|c0_g1_i1",7.72774924995648,5.75864794610801,1.5665141783461,0.606112670127482,0,1.46869281370051,0.499552892684855,0.523306231681049,1.05126695818227,"wt_37","wt_GSNO",2.81540342311945,1.99627184518219,0.00185650700798351,0.00358040637253962
"TR1028|c1_g1_i1",0.551982089282606,1.1517295892216,1.04434278556406,0.606112670127482,0,0,0.499552892684855,0,0,"wt_37","wt_GSNO",1.78769595835035,0.774826744259258,0.223284546786801,0.296416070821503
"TR1029|c0_g1_i1",30.9109969998259,24.1863213736537,29.7637693885758,38.1850982180314,39.6797670326368,44.7951308178654,32.4709380245156,27.7352302790956,19.448438726372,"wt_37","wt_GSNO",-0.530672858363369,5.100591609765,0.0104192441154061,0.0180807631941941
"TR103|c0_g1_i1",49.6783880354345,36.8553468550913,55.3501676348954,98.7963652307796,98.615891595818,106.480228993287,73.9338281173586,68.5531163502174,79.8962888218526,"wt_37","wt_GSNO",-1.09802395765376,6.17428420924343,5.13252505448424e-13,1.76346978074414e-12
"TR1030|c0_g1_i1",1.10396417856521,0.575864794610801,1.04434278556406,6.66723937140231,1.75057795732221,1.46869281370051,2.99731735610913,3.66314362176734,2.62816739545568,"wt_37","wt_GSNO",-1.80070282029502,1.65085724365974,0.0249225204956708,0.0408896281242369
"TR1030|c1_g1_i1",2.20792835713042,0,0.522171392782032,4.24278869089238,2.91762992887035,2.20303922055076,4.4959760341637,6.27967478017259,2.10253391636454,"wt_37","wt_GSNO",-1.71911598168067,1.60666540390002,0.0184231933330031,0.0306219728254327
"TR1032|c0_g1_i1",75.0695641424344,82.9245304239554,71.5374808111384,84.24966114772,77.0254301221773,91.7933008562817,135.378833917596,132.396476615305,139.292871959151,"wt_37","wt_GSNO",-0.144576285682167,6.30017535190248,0.289956971869444,0.371617438437796
"TR1035|c0_g1_i1",95.4929014458908,113.445364538328,104.956449949188,40.0034362284138,31.5104032317998,34.5142811219619,109.402083497983,77.9726285204763,94.6140262364044,"wt_37","wt_GSNO",1.55566949055362,6.1315114087154,3.21981441827534e-23,1.51658566487172e-22
"TR1036|c0_g1_i1",76.7255104102822,75.438288094015,74.6705091678306,18.1833801038245,14.5881496443518,12.4838889164543,25.4771975269276,29.8284552058198,34.1661761409238,"wt_37","wt_GSNO",2.30028274019938,5.53523066630713,1.56483500791496e-31,8.90592405334503e-31
"TR1036|c1_g1_i1",176.082286481151,168.728384820965,165.528331511904,42.4278869089238,40.2632930184109,37.4516667493629,59.4467942294978,55.9937667898722,47.8326465972933,"wt_37","wt_GSNO",2.07229527635865,6.71062153433015,1.48496048635232e-60,1.32257909290964e-59
"TR1037|c0_g1_i1",9.9356776070869,21.8828621952104,13.5764562123328,38.1850982180314,50.7667607623442,39.6547059699137,47.9570776977461,51.2840107047428,45.2044792018376,"wt_37","wt_GSNO",-1.51415966610565,4.83890180065171,3.57760944306583e-07,9.41852036873147e-07
"TR1037|c1_g1_i1",12.1436059642173,7.48624232994042,13.0542848195508,40.6095488985413,41.430344989959,40.3890523767639,37.966019844049,39.2479673760787,43.6275787645642,"wt_37","wt_GSNO",-1.8983214136259,4.67094266288941,4.13363733835766e-13,1.4266977788856e-12
"TR1038|c0_g1_i1",107.084525320825,103.655663029944,97.64605045024,15.1528167531871,21.5904614736406,22.7647386123578,16.4852454586002,23.0254741939662,13.6664704563695,"wt_37","wt_GSNO",2.37055281643005,5.95410907033444,1.9314961572175e-40,1.30575759230259e-39
"TR1039|c0_g1_i1",2.20792835713042,2.30345917844321,3.13302835669219,2.42445068050993,1.16705197154814,2.93738562740101,2.49776446342428,2.0932249267242,1.57690043727341,"wt_37","wt_GSNO",0.256089321492102,1.77542417591081,0.84671008020203,0.902508195527747
"TR104|c0_g1_i1",46.3664954997389,58.7382090503017,37.5963402803063,9.09169005191224,14.5881496443518,21.2960457986573,20.9812214927639,31.921680132544,27.332940912739,"wt_37","wt_GSNO",1.67147911731013,4.99948381764095,5.32172506234369e-08,1.47998339325032e-07
"TR1041|c0_g2_i1",4.41585671426084,5.18278315149721,0,6.06112670127482,6.41878584351478,12.4838889164543,44.4602074489521,51.2840107047428,57.2940492209338,"wt_37","wt_GSNO",-1.36837504778824,2.67835915416454,0.0270329343003784,0.0440884336342437
"TR1041|c1_g1_i1",2.75991044641303,2.87932397305401,2.08868557112813,5.45501403114734,7.00231182928885,4.40607844110152,12.9883752098062,10.466124633621,11.563936540005,"wt_37","wt_GSNO",-1.13485911830949,2.33506055437913,0.0376367551792818,0.0597898695898807
"TR1042|c0_g1_i1",1.10396417856521,1.7275943838324,2.61085696391016,0.606112670127482,4.0846819004185,1.46869281370051,0,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-0.203523529777436,1.60494656373964,0.843593059061135,0.900165115768051
"TR1042|c1_g1_i1",16.0074805891956,21.8828621952104,22.9755412824094,22.4261687947168,23.9245654167369,19.8273529849568,6.99374049758797,5.75636854849154,9.98703610273157,"wt_37","wt_GSNO",-0.133180984104553,4.43812770369898,0.642815618650256,0.726863893273447
"TR1044|c0_g1_i1",1.10396417856521,0.575864794610801,0,0.606112670127482,2.33410394309628,2.20303922055076,0,0,0,"wt_37","wt_GSNO",-1.51161033459504,1.13022394193876,0.164399258919069,0.22762974311871
"TR1045|c0_g1_i1",7.17576716067387,13.2448902760484,12.5321134267688,12.7283660726771,14.0046236585777,11.0151961027538,4.4959760341637,3.13983739008629,9.98703610273157,"wt_37","wt_GSNO",-0.210458771860191,3.65012427913846,0.57895374302789,0.667529382932964
"TR1046|c0_g1_i1",65.6858686246301,62.7692626125773,55.3501676348954,185.47047705901,180.893055589962,196.804837035868,60.9454529075523,71.6929537403037,66.7554518445742,"wt_37","wt_GSNO",-1.62151805785279,6.90838320507343,2.36410298722773e-45,1.71023399645652e-44
"TR1047|c0_g1_i1",103.220650695847,107.68671659222,86.6804512018173,58.1868163322383,44.3479749188294,55.075980513769,65.441428941716,82.1590783739247,79.3706553427614,"wt_37","wt_GSNO",0.911185172171389,6.23443938576444,3.92699301738766e-09,1.1523884515723e-08
"TR1048|c0_g1_i1",11694.2925435413,11247.2153035436,9554.16997373284,2950.55647818058,2909.46056506952,3050.47497405595,14259.2377687965,15489.3411515274,16143.2554098469,"wt_37","wt_GSNO",1.85957235815544,12.7067168406531,1.33746155493081e-83,1.6234179369408e-82
"TR1049|c0_g1_i1",3.31189253569563,1.1517295892216,0,1.21222534025496,0.583525985774071,2.20303922055076,0,1.0466124633621,1.57690043727341,"wt_37","wt_GSNO",0.180774222523195,1.30668920372254,1,1
"TR1049|c1_g1_i1",5.51982089282606,2.87932397305401,3.13302835669219,2.42445068050993,4.66820788619257,4.40607844110152,1.99821157073942,2.0932249267242,3.15380087454681,"wt_37","wt_GSNO",0.00372754303594895,2.2781563759292,1,1
"TR105|c0_g1_i1",51.3343343032823,49.5243723365289,66.3157668833181,65.4601683737681,69.4395923071144,66.8255230233731,89.9195206832739,76.9260160571142,94.6140262364044,"wt_37","wt_GSNO",-0.275425743576381,5.92097947477456,0.0840133735916225,0.12446829036322
"TR1051|c0_g1_i1",86.1092059280865,80.6210712455122,99.7347360213681,25.4567321453543,25.091617388285,18.3586601712563,32.4709380245156,28.2585365107766,33.6405426618327,"wt_37","wt_GSNO",1.92755276471425,5.8253863756939,4.11484704941589e-26,2.0764989746059e-25
"TR1052|c0_g1_i1",3.31189253569563,3.45518876766481,1.5665141783461,74.5518584256803,39.0962410468627,19.0930065781066,33.9695967025702,33.4915988275871,23.6535065591011,"wt_37","wt_GSNO",-3.97931535327544,4.5451101500185,1.72006945772281e-13,6.03079567539009e-13
"TR1052|c0_g2_i1",0,0,0,0,40.2632930184109,52.8729412932182,0,0,0,"wt_37","wt_GSNO",-8.72892759087616,3.89044690322753,6.63331285027709e-08,1.8343249809355e-07
"TR1052|c1_g1_i1",0,0.575864794610801,0,11.5161407324222,10.5034677439333,6.60911766165228,0.99910578536971,2.61653115840525,1.57690043727341,"wt_37","wt_GSNO",-5.24901012338908,2.49336747227903,1.56800985812138e-10,4.87461994877446e-10
"TR1053|c0_g1_i1",0.551982089282606,0.575864794610801,2.08868557112813,1.81833801038245,2.33410394309628,2.20303922055076,0.499552892684855,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-0.910894980702689,1.41326083027267,0.222502058695013,0.295663460284906
"TR1054|c0_g1_i1",24.2872119284346,17.275943838324,26.6307410318836,12.1222534025496,12.2540457012555,16.1556209507056,14.4870338878608,12.5593495603452,10.5126695818227,"wt_37","wt_GSNO",0.755468690666123,4.24363614178364,0.0157494444001378,0.026485946467912
"TR1054|c1_g1_i1",16.0074805891956,21.8828621952104,26.1085696391016,16.9711547635695,14.5881496443518,7.34346406850253,12.9883752098062,9.94281840193993,9.46140262364044,"wt_37","wt_GSNO",0.688195063376312,4.18224257652668,0.0482870545918581,0.0751291948937651
"TR1055|c0_g1_i1",0.551982089282606,2.87932397305401,1.04434278556406,3.03056335063741,0.583525985774071,0.734346406850253,0.499552892684855,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-0.0101661772146893,1.36047314323132,1,1
"TR1058|c0_g1_i1",17.1114447677608,14.39661986527,13.5764562123328,16.365042093442,17.5057795732221,22.7647386123578,6.49418760490312,3.66314362176734,7.35886870727589,"wt_37","wt_GSNO",-0.32480069282043,4.11763855489096,0.296149706508132,0.378422710496138
"TR1059|c0_g1_i1",36.9827999819346,33.9760228820373,42.2958828153446,49.7012389504536,51.3502867481182,49.9355556658172,277.251855440095,257.466665987076,245.47083473556,"wt_37","wt_GSNO",-0.419231058440559,5.44624550406373,0.0160681705268032,0.0269756458929783
"TR106|c0_g1_i1",3.31189253569563,2.30345917844321,3.65519974947422,40.0034362284138,33.260981189122,28.6395098671599,40.9633372001581,36.1081299859924,28.9098413500124,"wt_37","wt_GSNO",-3.43213752819443,4.19918153755301,1.44158503337918e-21,6.51277349072097e-21
"TR1060|c0_g1_i1",65.6858686246301,100.77633905689,50.6506250998571,83.0374358074651,79.3595340652736,96.9337257042334,37.966019844049,29.3051489741387,29.9611083081947,"wt_37","wt_GSNO",-0.26371232422826,6.2769045093491,0.221884386532288,0.295185862820258
"TR1060|c0_g2_i1",0,0,12.5321134267688,0,0,27.9051634603096,20.4816686000791,19.3623305721988,0,"wt_37","wt_GSNO",-1.12493889285553,2.82483014808883,0.256388662954565,0.332887817217418
"TR1060|c0_g3_i1",70.6537074281735,45.4933187742533,57.4388532060235,86.0679991581025,69.4395923071144,30.8425490877106,37.966019844049,39.2479673760787,69.3836192400299,"wt_37","wt_GSNO",-0.116305349506568,5.90099174123056,0.701538923549454,0.78167345793471
"TR1062|c0_g1_i1",19.3193731248912,13.8207550706592,15.665141783461,173.954336326587,163.38727601674,175.508791237211,193.326969469039,182.110568625005,183.971717681897,"wt_37","wt_GSNO",-3.3919298885973,6.48386171885856,3.2482825853097e-110,5.09764804806725e-109
"TR1062|c1_g1_i1",2.75991044641303,1.1517295892216,2.08868557112813,18.789492773952,21.0069354878665,15.4212745438553,29.4736206684065,26.1653115840524,32.0636422245593,"wt_37","wt_GSNO",-3.16350971378417,3.40901395475618,3.7729945049246e-13,1.30353633827571e-12
"TR1063|c0_g1_i1",5.51982089282606,7.48624232994042,7.83257089173048,23.6383941349718,25.091617388285,18.3586601712563,10.490610746382,31.3983739008629,17.3459048100075,"wt_37","wt_GSNO",-1.6919588451607,3.90771563907968,2.37323822286877e-07,6.3354097829638e-07
"TR1063|c0_g2_i1",13.7995522320651,9.21383671377282,12.5321134267688,33.942309527139,26.8421953456073,28.6395098671599,49.4557363758007,40.8178860711218,52.0377144300224,"wt_37","wt_GSNO",-1.32996280755363,4.38353594103251,1.63307626290646e-06,4.11146733150239e-06
"TR1065|c0_g1_i1",383.627552051411,399.074302665285,378.574259766973,90.9169005191224,78.1924820937255,99.1367649247842,145.869444663978,170.074525296341,183.971717681897,"wt_37","wt_GSNO",2.11291896763713,7.87083383878805,1.27141067618243e-84,1.55702400308198e-83
"TR1065|c0_g2_i1",965.96865624456,855.735084791651,771.769318531843,158.8015195734,132.460398770714,140.260163708398,352.684342235508,341.718969287725,337.9823270556,"wt_37","wt_GSNO",2.57933187283119,8.94314817411586,9.82617666143218e-108,1.51093990009197e-106
"TR1066|c0_g1_i1",264.951402855651,324.211879365881,311.214150098091,216.382223235511,244.497388039336,196.070490629018,73.9338281173586,76.4027098254331,79.8962888218526,"wt_37","wt_GSNO",0.44323596364254,7.98520502201084,7.32943639559619e-05,0.000162565571801419
"TR1066|c1_g1_i1",9.9356776070869,5.18278315149721,3.65519974947422,1.81833801038245,1.16705197154814,3.67173203425127,1.99821157073942,2.0932249267242,0.525633479091135,"wt_37","wt_GSNO",1.50546872077492,2.4113789287281,0.0163181631152507,0.027355160753945
"TR1067|c0_g1_i1",2.20792835713042,0,1.5665141783461,1.21222534025496,1.16705197154814,2.93738562740101,0,0.523306231681049,0,"wt_37","wt_GSNO",-0.403268924848963,1.3610804261531,0.634758500068149,0.719754633665455
"TR1068|c0_g1_i1",2.75991044641303,3.45518876766481,1.5665141783461,0,0,1.46869281370051,1.49865867805457,0.523306231681049,1.05126695818227,"wt_37","wt_GSNO",2.3979406240748,1.41227348774078,0.0290257653258394,0.0470587939963609
"TR1068|c1_g1_i1",1.10396417856521,1.1517295892216,0.522171392782032,0.606112670127482,0,0,0.499552892684855,0.523306231681049,2.10253391636454,"wt_37","wt_GSNO",1.78838830911897,0.774972676330337,0.223661741147573,0.296557006200603
"TR1069|c0_g1_i1",819.693402584669,825.214250677278,831.819028701777,187.288815069392,190.229471362347,166.696634355007,121.39135292242,111.464227348063,109.331763650956,"wt_37","wt_GSNO",2.17436318502853,8.94049877726039,2.74773901187017e-135,5.57514619627385e-134
"TR1071|c0_g1_i1",0,0.575864794610801,0.522171392782032,0.606112670127482,1.16705197154814,2.20303922055076,0,2.61653115840525,0,"wt_37","wt_GSNO",-1.62145649602215,0.928540898233587,0.189270801296131,0.257288236925444
"TR1072|c0_g1_i1",290.342578962651,275.839236618574,308.081121741399,181.833801038245,176.808373689543,168.165327168708,134.879281024911,132.919782846986,124.575134544599,"wt_37","wt_GSNO",0.721810446255123,7.83534598929565,7.13174738439345e-14,2.53285984268101e-13
"TR1074|c0_g1_i1",3.86387462497824,2.30345917844321,2.61085696391016,3.63667602076489,1.16705197154814,1.46869281370051,0.99910578536971,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",0.449886041063977,1.85265215227584,0.590947958315856,0.679671930461756
"TR1075|c0_g1_i1",314.077808801803,285.053073332347,256.90832524876,6.66723937140231,5.83525985774071,5.87477125480203,13.4879281024911,15.1758807187504,12.6152034981872,"wt_37","wt_GSNO",5.5147823222956,7.18292246491329,3.16430540920883e-185,1.16047093563391e-183
"TR1076|c0_g1_i1",70.6537074281735,84.076260013177,67.8822810616642,56.9745909919833,53.1008647054404,41.8577451904644,52.9526066245946,50.2373982413807,49.9351805136579,"wt_37","wt_GSNO",0.5321073350803,5.95752806843662,0.00138554569691354,0.00270868654202767
"TR1077|c0_g1_i1",75.0695641424344,90.9866375485066,89.8134795585095,267.29568752622,259.669063669461,258.489935211289,192.327863683669,198.333061807118,186.074251598262,"wt_37","wt_GSNO",-1.62538052463394,7.38959678112224,4.27926122279296e-54,3.48127799121164e-53
"TR1078|c0_g1_i1",268.815277480629,253.956374423363,313.302835669219,151.528167531871,144.71444447197,152.744052624853,168.848877727481,152.805419650866,155.587509810976,"wt_37","wt_GSNO",0.891158514208123,7.71265433135153,1.26685069689211e-16,4.93639890868528e-16
"TR1079|c0_g1_i1",3.31189253569563,4.03105356227561,3.65519974947422,1.81833801038245,2.33410394309628,4.40607844110152,0,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",0.388392129698769,2.09761450024425,0.528607763388901,0.618633454150355
"TR1079|c1_g1_i1",3.31189253569563,4.60691835688641,1.5665141783461,1.21222534025496,0.583525985774071,1.46869281370051,0.499552892684855,0.523306231681049,1.05126695818227,"wt_37","wt_GSNO",1.48835310246693,1.69239251347764,0.0740261036675309,0.111087750317708
"TR108|c0_g1_i1",3.86387462497824,3.45518876766481,2.61085696391016,3.03056335063741,3.50115591464442,6.60911766165228,3.99642314147884,2.61653115840525,4.73070131182022,"wt_37","wt_GSNO",-0.372398973633704,2.25144505199384,0.580506400248092,0.669207075626393
"TR1080|c0_g1_i1",40.8466746069128,51.8278315149721,57.4388532060235,38.1850982180314,47.8491308334738,47.7325164452665,73.4342752246737,80.0658534472005,47.8326465972933,"wt_37","wt_GSNO",0.161825051480037,5.55720980630924,0.436679688574694,0.530889789797066
"TR1080|c1_g1_i1",0.551982089282606,0.575864794610801,1.5665141783461,0.606112670127482,1.75057795732221,2.93738562740101,0.499552892684855,0,0.525633479091135,"wt_37","wt_GSNO",-0.852534002497607,1.25028749374004,0.288922026792627,0.370568030623497
"TR1081|c0_g1_i1",83.3492954816734,85.8038543970094,87.2026225945993,73.3396330854254,77.0254301221773,78.5750655329771,97.4128140735467,87.9154469224162,103.024161901863,"wt_37","wt_GSNO",0.157435469442813,6.31548194014903,0.221008606243224,0.294100362200546
"TR1082|c0_g1_i1",2.75991044641303,0,1.04434278556406,0,2.91762992887035,0.734346406850253,3.49687024879399,2.61653115840525,2.62816739545568,"wt_37","wt_GSNO",0.0202913625144694,1.24877186679274,1,1
